Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ?mho","Future, NA",Month
11/15/2001 12:00,9907.5,1,1303.4,21.3,0.121,0.047,3.38,0.84,39.7,71.5,9.63,695,,11
11/16/2001 12:00,9908.5,1,1098.6,27.1,0.126,0.042,3.63,0.85,41.4,74.5,9.48,714,,11
11/17/2001 12:00,9909.5,1,1207.4,25.1,0.133,0.04,3.26,0.96,41.9,73.7,8.78,723,,11
11/18/2001 12:00,9910.5,0.833,1151.4,23.5,0.141,0.032,2.92,1.2,43,75.8,7.77,728,,11
11/19/2001 4:00,9911.17,0.5,1045.8,18.1,0.129,0.012,2.64,1.28,42.5,75,7.46,722,,11
11/19/2001 12:00,9911.5,0.667,1063.4,25.4,0.132,0.005,2.68,1.36,43.1,75.9,7.58,734,,11
11/20/2001 12:00,9912.5,1,1028.2,19.6,0.117,0.017,2.68,1.28,43.6,79,7.75,747,,11
11/21/2001 12:00,9913.5,1,993,52.2,0.155,0.02,2.85,1.32,45.9,79.7,7.45,754,,11
11/22/2001 12:00,9914.5,2.5,976.9,17.8,0.114,0.016,2.57,1.09,46.1,79.5,7.7,757,,11
11/26/2001 12:00,9918.5,2.5,1151.4,29.7,0.116,0.004,2.5,1.15,50.7,88.2,5.68,796,,11
11/27/2001 12:00,9919.5,1,1614.8,25.5,0.112,0.004,2.44,1.08,51.3,87.5,6.12,799,,11
11/28/2001 12:00,9920.5,1,1507.3,24.1,0.116,0.002,2.38,1.1,52.7,87.1,5.9,797,,11
11/29/2001 12:00,9921.5,1,2347.8,25.9,0.121,0.004,2.8,0.94,52.3,87.1,5.68,787,,11
11/30/2001 12:00,9922.5,0.667,6893,147.6,0.296,0.022,5.5,1.52,43.8,70.4,8.5,682,,11
11/30/2001 20:00,9922.83,0.333,14503,133.6,0.257,0.011,5.64,1.66,44.2,75.5,6.84,717,,11
12/1/2001 4:00,9923.17,0.333,20116,175.8,0.285,0.012,5.99,1.51,41.4,66.9,7.26,688,,12
12/1/2001 12:00,9923.5,0.333,24266,217.4,0.415,0.021,5.56,2.03,34,52.6,7.72,589,,12
12/1/2001 20:00,9923.83,0.333,25500,307.3,0.636,0.034,5.2,2.17,38.9,63.9,6.79,589,,12
12/2/2001 4:00,9924.17,0.333,24334,299.4,0.537,0.038,5.92,2.08,32.6,49.3,8.12,528,,12
12/2/2001 12:00,9924.5,0.333,22734,240.8,0.494,0.04,6.07,1.85,32.9,47.7,7.74,521,,12
12/2/2001 20:00,9924.83,0.333,20426,201.9,0.442,0.048,6.25,1.8,31.1,43,7.97,511,,12
12/3/2001 4:00,9925.17,0.333,18223,163.3,0.422,0.038,6.23,1.83,31,42.8,8.11,509,,12
12/3/2001 12:00,9925.5,0.333,16482,136.1,0.377,0.105,6.48,1.61,33,47,8.53,502,,12
12/3/2001 20:00,9925.83,0.333,14185,113.2,0.356,0.106,6.63,1.68,34.3,45.2,8.52,513,,12
12/4/2001 4:00,9926.17,0.333,11988,99.2,0.334,0.094,6.8,1.64,34.2,45.9,8.57,518,,12
12/4/2001 12:00,9926.5,0.333,10884,88.2,0.323,0.113,6.93,1.51,34.1,48.6,8.72,524,,12
12/4/2001 20:00,9926.83,0.333,9301.8,80.2,0.301,0.11,7.06,1.53,34.8,50.6,8.88,535,,12
12/5/2001 4:00,9927.17,0.333,8448.2,67.5,0.274,0.105,7.02,1.52,35.3,50.5,9.19,541,,12
12/5/2001 12:00,9927.5,0.667,8364.6,70.2,0.272,0.105,6.94,1.4,36,51.4,8.9,553,,12
12/6/2001 12:00,9928.5,1,6223.7,56.9,0.239,0.091,6.76,1.19,35.3,51.8,9.08,560,,12
12/7/2001 12:00,9929.5,1,5620,44,0.208,0.091,6.64,1.15,35.5,53.1,9.07,572,,12
12/8/2001 12:00,9930.5,1,4532.4,39.4,0.185,0.08,6.09,1.02,35.1,54.8,9.01,580,,12
12/9/2001 12:00,9931.5,0.833,3495.4,24.3,0.172,0.082,6.07,0.92,36,56.5,9.16,591,,12
12/10/2001 4:00,9932.17,0.5,2920.8,19.8,0.165,0.082,6.09,0.97,37,58.2,9.19,602,,12
12/10/2001 12:00,9932.5,0.667,2859,22.4,0.165,0.06,-9,1.07,-9,-9,9.53,599,,12
12/11/2001 12:00,9933.5,1,2267.2,17.8,0.16,0.061,5.9,1.01,33.3,60.9,9.32,611,,12
12/12/2001 12:00,9934.5,1,2164,14.7,0.146,0.064,5.87,1.05,33.7,60.7,9.54,622,,12
12/13/2001 12:00,9935.5,1,1842.2,36.7,0.158,0.06,5.81,1.05,34.9,64,9.57,638,,12
12/14/2001 12:00,9936.5,0.667,1818.1,54.2,0.173,0.049,5.62,1.1,35.5,65.9,9.54,653,,12
12/14/2001 20:00,9936.83,0.333,3195.1,70.6,0.212,0.047,5.95,1.21,35.5,65.9,9.18,645,,12
12/15/2001 4:00,9937.17,0.333,7278,172.5,0.367,0.062,6.98,1.87,30.5,59.4,8.87,608,,12
12/15/2001 12:00,9937.5,0.333,11218,135.2,0.327,0.039,8.04,1.6,30,57.4,8.95,604,,12
12/15/2001 20:00,9937.83,0.333,16538,137.6,0.35,0.04,7.91,1.81,29.2,53.3,8.88,587,,12
12/16/2001 4:00,9938.17,0.333,18705,139.6,0.335,0.032,7.21,1.49,31.4,57.9,8.98,613,,12
12/16/2001 12:00,9938.5,0.333,19376,226.6,0.436,0.037,6.14,1.82,32.8,64.4,8.34,602,,12
12/16/2001 20:00,9938.83,0.333,18400,287.5,0.515,0.042,5.9,2.39,27.9,54.7,8.25,529,,12
12/17/2001 4:00,9939.17,0.333,17987,208.9,0.499,0.052,6.74,2.07,29.2,54.1,8.25,537,,12
12/17/2001 12:00,9939.5,0.833,21308,246.1,0.486,0.081,8.03,2.14,35.1,60.4,7.74,520,,12
12/18/2001 20:00,9940.83,1,36696,308.3,0.609,0.093,7.68,2.53,26,37.4,7.59,407,,12
12/19/2001 12:00,9941.5,1,34830,281.5,0.568,0.088,7.11,2.31,25.7,38.3,7.65,411,,12
12/20/2001 20:00,9942.83,1,25990,158.7,0.451,0.105,6.89,2.02,27.1,38.9,7.69,416,,12
12/21/2001 12:00,9943.5,1,20364,118.2,0.397,0.103,7.38,1.76,29.3,41.6,7.78,433,,12
12/22/2001 20:00,9944.83,1,12331,68.2,0.327,0.104,7.05,1.6,30,44,7.71,476,,12
12/23/2001 12:00,9945.5,0.833,10608,68.1,0.295,0.1,7.17,1.39,31.4,51.5,7.74,502,,12
12/24/2001 12:00,9946.5,1,8240.1,55.8,0.258,0.091,6.68,1.16,31.9,52.4,7.66,530,,12
12/25/2001 12:00,9947.5,1.167,6151.5,49.8,0.251,0.1,6.66,1.21,32.9,53.7,7.9,533,,12
12/26/2001 20:00,9948.83,1,4253.6,34.6,0.22,0.094,6.94,1.22,34.6,59.2,8,568,,12
12/27/2001 12:00,9949.5,1,3808.3,34.4,0.219,0.099,6.45,1.3,33.8,56.5,8,571,,12
12/28/2001 20:00,9950.83,1,3249.3,23,0.187,0.091,6.52,1.08,35.2,62.4,8,607,,12
12/29/2001 12:00,9951.5,1,3168,20.2,0.169,0.089,6.77,1.13,37.4,67.7,8.17,632,,12
12/30/2001 20:00,9952.83,1,2539.6,22.8,0.162,0.083,6.51,1.11,39.2,70.9,8.17,657,,12
12/31/2001 12:00,9953.5,1,1771.6,18.2,0.161,0.086,6.55,1.01,40.4,71.9,8.38,657,,12
1/1/2002 20:00,9954.83,1,1704.4,14.8,0.146,0.082,6.56,1.03,42,75.3,8.32,680,,1
1/2/2002 12:00,9955.5,0.833,1890.4,16.2,0.133,0.064,5.08,0.86,37.3,66.9,9.71,685,,1
1/3/2002 12:00,9956.5,1,2035,13.5,0.13,0.062,5.38,0.86,41.7,72.5,9.47,686,,1
1/4/2002 12:00,9957.5,1,2086.6,15.7,0.126,0.06,5.6,1,41.1,75.1,9.58,712,,1
1/5/2002 12:00,9958.5,1,1914.5,11.3,0.116,0.058,5.5,0.92,42.3,80.2,9.47,732,,1
1/6/2002 12:00,9959.5,0.833,1444.6,9.5,0.111,0.056,5.47,0.87,42.5,82.1,9.71,748,,1
1/7/2002 4:00,9960.17,0.5,1465.5,8.9,0.108,0.055,2.33,0.88,14.9,75,9.46,752,,1
1/7/2002 12:00,9960.5,0.667,1486.4,8.3,0.105,0.047,5.43,0.85,42.8,84.8,9.87,763,,1
1/8/2002 12:00,9961.5,1,1704.4,7.9,0.101,0.046,5.29,0.86,43.9,87,8.98,779,,1
1/9/2002 12:00,9962.5,1,1245.8,7.2,0.098,0.029,5.09,0.82,45.5,88.4,9.54,793,,1
1/10/2002 12:00,9963.5,1,1381.9,6.8,0.095,0.036,5.13,0.83,46.2,91.3,8.95,797,,1
1/11/2002 12:00,9964.5,1,1265,6.2,0.099,0.041,5.15,0.89,46.9,92.4,8.36,808,,1
1/12/2002 12:00,9965.5,1,1207.4,5.6,0.093,0.038,4.7,0.85,47.3,90.8,8.31,806,,1
1/13/2002 12:00,9966.5,0.833,1245.8,5.3,0.095,0.04,4.74,0.96,49.5,94.4,8.16,818,,1
1/14/2002 4:00,9967.17,0.5,1245.8,4.1,0.101,0.042,4.53,0.96,50.5,93,8.36,824,,1
1/14/2002 12:00,9967.5,0.667,1341.8,3.9,0.096,0.065,4.51,0.86,50.7,94.2,9.36,826,,1
1/15/2002 12:00,9968.5,1,1361,4.9,0.086,0.052,4.24,0.84,50.8,92.6,9.27,828,,1
1/16/2002 12:00,9969.5,1,1361,5.4,0.086,0.05,4.3,0.91,51.8,94.6,9.38,832,,1
1/17/2002 12:00,9970.5,1,1322.6,5.2,0.082,0.045,4.13,0.79,52.2,93.5,9,829,,1
1/18/2002 12:00,9971.5,1,1284.2,4.1,0.081,0.044,4.21,0.84,53.1,97.1,9.1,846,,1
1/19/2002 12:00,9972.5,0.833,1444.6,3.5,0.086,0.047,4.32,0.84,55.3,99.8,9.09,869,,1
1/20/2002 4:00,9973.17,0.833,1749.2,3.2,0.08,0.034,4.2,0.91,55.8,98.2,8.67,865,,1
1/21/2002 4:00,9974.17,0.667,1151.4,4,0.08,0.043,4.27,0.83,58.1,102.9,8.42,875,,1
1/21/2002 12:00,9974.5,0.667,1133.8,4.3,0.073,0.038,4.24,0.74,59.2,104.9,8.87,878,,1
1/22/2002 12:00,9975.5,1,1188.2,4.1,0.069,0.033,4.15,0.7,59.6,104.4,8.21,881,,1
1/23/2002 12:00,9976.5,1,1010.6,5.7,0.069,0.025,4.17,0.78,61.4,105.5,8.05,883,,1
1/24/2002 12:00,9977.5,1,1081,6.8,0.071,0.023,4.05,0.76,64.3,106.6,7.83,889,,1
1/25/2002 12:00,9978.5,1,1116.2,9.1,0.077,0.024,4.01,0.69,63.3,104.5,7.66,881,,1
1/26/2002 12:00,9979.5,1,1116.2,11.4,0.076,0.02,4.04,0.89,62.6,106,7.48,878,,1
1/27/2002 12:00,9980.5,0.833,1245.8,27.2,0.09,0.017,4,0.86,62,105,6.95,879,,1
1/28/2002 4:00,9981.17,0.5,1133.8,10.3,0.074,0.007,4.08,0.8,61.4,109.1,6.88,872,,1
1/28/2002 12:00,9981.5,0.667,1098.6,8,0.072,0.011,4.09,0.72,60.7,106,6.21,877,,1
1/29/2002 12:00,9982.5,1,1341.8,10.7,0.079,0.006,3.91,0.82,61.3,104.7,5.56,869,,1
1/30/2002 12:00,9983.5,0.667,1794,36.2,0.108,0.005,4.53,0.71,57.8,96.9,6.35,822,,1
1/30/2002 20:00,9983.83,0.333,5313.1,139.5,0.206,0.011,6.56,1.39,47.9,82.3,7.16,747,,1
1/31/2002 4:00,9984.17,0.333,10746,218.8,0.301,0.029,7.95,1.52,43.4,73.5,7.55,707,,1
1/31/2002 12:00,9984.5,0.333,17520,293,0.375,0.034,7.83,1.59,39,62.7,7.21,637,,1
1/31/2002 20:00,9984.83,0.333,27836,344.4,0.437,0.051,7.9,1.92,37.8,60,7.27,602,,1
2/1/2002 4:00,9985.17,0.333,35392,386.3,0.528,0.068,7.73,2.28,27.4,45.4,7.18,477,,2
2/1/2002 12:00,9985.5,0.333,42978,386.5,0.568,0.076,7.58,4.99,23.4,36.6,6.87,422,,2
2/1/2002 20:00,9985.83,0.333,46936,336.3,0.539,0.077,7.05,4.4,22.3,34.2,6.77,402,,2
2/2/2002 4:00,9986.17,0.333,48881,312.1,0.547,0.082,6.71,4.45,21.7,32.6,6.78,387,,2
2/2/2002 12:00,9986.5,0.333,50100,289.1,0.539,0.085,6.44,4.27,20.9,30.5,6.94,376,,2
2/2/2002 20:00,9986.83,0.333,47393,295.5,0.528,0.077,6.43,3.96,20.6,31.2,7,372,,2
2/3/2002 4:00,9987.17,0.333,45571,257.7,0.522,0.082,6.11,3.84,20,30.2,7.3,370,,2
2/3/2002 12:00,9987.5,0.333,44580,267,0.522,0.084,6.03,3.89,19.9,29.4,6.9,362,,2
2/3/2002 20:00,9987.83,0.333,42452,247.1,0.524,0.087,6.15,4.22,19.3,28.9,6.57,358,,2
2/4/2002 4:00,9988.17,0.333,41147,210.8,0.506,0.091,6.02,3.93,19.2,28.8,6.89,358,,2
2/4/2002 12:00,9988.5,0.333,36040,197.8,0.473,0.101,5.95,1.76,19,28.8,7.16,365,,2
2/4/2002 20:00,9988.83,0.333,32860,180.7,0.459,0.1,6.02,1.5,19.2,29.3,6.98,368,,2
2/5/2002 4:00,9989.17,0.333,27764,156.5,0.438,0.107,6.12,1.51,20,30.4,7.17,374,,2
2/5/2002 12:00,9989.5,0.333,24948,142.5,0.422,0.106,6.15,1.9,19.9,31.2,7.1,385,,2
2/5/2002 20:00,9989.83,0.333,20798,115.2,0.396,0.104,6.34,1.57,21.2,33.4,7.42,401,,2
2/6/2002 4:00,9990.17,0.333,18223,120.3,0.363,0.104,6.35,1.43,21.7,34.9,7.38,417,,2
2/6/2002 12:00,9990.5,0.333,16538,105.3,0.346,0.099,6.46,1.27,22.5,36.2,7.44,425,,2
2/6/2002 20:00,9990.83,0.333,14768,102.4,0.329,0.1,6.27,1.2,22.9,36.4,7.62,432,,2
2/7/2002 4:00,9991.17,0.333,13868,90.1,0.322,0.096,6.14,1.38,22.9,36.9,7.28,439,,2
2/7/2002 12:00,9991.5,0.667,12941,91.3,0.308,0.098,6.24,1.21,23.5,38.5,7.47,446,,2
2/8/2002 12:00,9992.5,1,10010,84.6,0.288,0.096,5.91,1.24,24.3,40.1,7.35,462,,2
2/9/2002 12:00,9993.5,1,6969,60.2,0.248,0.095,5.65,1.25,24.3,42,7.54,483,,2
2/10/2002 12:00,9994.5,0.833,5795.5,39.1,0.208,0.088,5.82,1,26.7,48,7.66,514,,2
2/11/2002 4:00,9995.17,0.5,5079.8,59.4,0.215,0.079,5.4,1,27,49.7,7.26,528,,2
2/11/2002 12:00,9995.5,0.667,4658.1,50.7,0.228,0.063,4.87,1.19,23.4,43.9,7.67,-9,,2
2/12/2002 12:00,9996.5,1,4690.2,60.7,0.209,0.061,5.15,1.08,24.8,48.8,8.01,580,,2
2/13/2002 12:00,9997.5,1,4594.8,38.5,0.158,0.056,5.1,0.91,26.5,49.9,7.11,597,,2
2/14/2002 12:00,9998.5,1,4563.6,35.9,0.134,0.055,4.88,0.97,27.8,51.9,7.28,613,,2
2/15/2002 12:00,9999.5,1,3924.7,42.1,0.118,0.05,5.13,0.77,30.7,59.5,7.26,664,,2
2/16/2002 12:00,10000.5,1,3222.2,48.5,0.115,0.043,4.96,0.75,32.6,65.2,6.86,692,,2
2/17/2002 12:00,10001.5,0.833,2920.8,20.1,0.086,0.039,4.82,0.76,34.4,67.3,7.51,690,,2
2/18/2002 4:00,10002.17,0.5,2596.2,14.7,0.083,0.042,4.84,0.84,34.5,67.9,6.44,694,,2
2/18/2002 12:00,10002.5,0.667,2683.8,15.9,0.086,0.041,5.08,0.85,38.9,75.8,7.45,682,,2
2/19/2002 12:00,10003.5,1,2320.4,14.9,0.082,0.033,4.98,0.65,41.1,78.9,7.23,703,,2
2/20/2002 12:00,10004.5,1,2402.6,14.6,0.079,0.037,4.88,0.55,41.4,79.5,6.98,706,,2
2/21/2002 12:00,10005.5,1,5381.3,97.4,0.215,0.036,6.8,1.01,38.4,76.3,7.36,676,,2
2/22/2002 12:00,10006.5,1,7632.6,75.9,0.217,0.038,6.48,1.01,35.5,66.6,7.65,641,,2
2/23/2002 12:00,10007.5,1,6817,40,0.13,0.036,5.97,0.78,38.4,76.5,7.25,686,,2
2/24/2002 12:00,10008.5,0.833,5146.2,28.3,0.106,0.034,5.82,0.74,37.8,77.7,6.8,673,,2
2/25/2002 4:00,10009.17,0.5,4594.8,25.7,0.112,0.033,6.04,0.91,37,70.6,7.07,640,,2
2/25/2002 12:00,10009.5,0.667,4163,41.2,0.123,0.037,6.14,0.84,37.3,69.9,7.45,648,,2
2/26/2002 12:00,10010.5,1,3982.9,28.6,0.118,0.038,6.13,0.81,35.8,68.9,7,634,,2
2/27/2002 12:00,10011.5,1,4754.4,39.8,0.133,0.04,6.81,0.82,35,68.5,7.46,645,,2
2/28/2002 12:00,10012.5,1,4223.4,39.6,0.141,0.041,6.67,0.86,34.7,64.8,7.46,644,,2
3/1/2002 12:00,10013.5,1,4012,20.8,0.109,0.04,6.45,0.76,35.1,65.9,7.19,661,,3
3/2/2002 12:00,10014.5,0.833,3580,15.6,0.085,0.027,6.06,0.62,39.6,74.8,7.07,689,,3
3/3/2002 4:00,10015.17,0.5,5655.1,90.5,0.174,0.029,5.9,0.79,38.7,75.4,6.69,686,,3
3/3/2002 12:00,10015.5,0.333,11890,205,0.336,0.036,6.12,1.27,36.1,65,6.5,-9,,3
3/3/2002 20:00,10015.83,0.333,16258,107.6,0.234,0.041,5.97,1,37.2,73,6.85,662,,3
3/4/2002 4:00,10016.17,0.333,18164,296.9,0.505,0.047,5.8,1.79,35.1,59.1,6.47,606,,3
3/4/2002 12:00,10016.5,0.667,18705,383,0.525,0.04,5.44,1.77,31.3,56.1,6.32,531,,3
3/5/2002 12:00,10017.5,0.667,14662,339.5,0.574,0.05,6.01,2.12,28.4,48,6.54,498,,3
3/5/2002 20:00,10017.83,0.333,12788,265.6,0.508,0.052,6,2.08,31.7,49.4,6.66,517,,3
3/6/2002 4:00,10018.17,0.333,11266,242.1,0.448,0.045,6.01,1.76,32.8,50.1,6.66,525,,3
3/6/2002 12:00,10018.5,0.333,10194,229.1,0.429,0.047,5.88,1.88,30.4,48.1,6.46,515,,3
3/6/2002 20:00,10018.83,0.333,9084.2,184.8,0.37,0.058,5.78,1.48,29.8,48.6,6.51,523,,3
3/7/2002 4:00,10019.17,0.333,8117.4,155.7,0.34,0.059,6.01,1.3,30.1,49.9,6.64,532,,3
3/7/2002 12:00,10019.5,0.667,7832.1,124.7,0.327,0.066,6.16,1.25,30.7,50.6,6.65,532,,3
3/8/2002 12:00,10020.5,1,6517.5,93.1,0.278,0.061,6.6,1.03,32.6,54.5,6.8,554,,3
3/9/2002 12:00,10021.5,0.667,5935.9,55.5,0.216,0.058,6.31,0.9,33,57,6.43,563,,3
3/9/2002 20:00,10021.83,0.333,8240.1,195.9,0.309,0.05,6.02,1.11,33.1,57.8,6.8,575,,3
3/10/2002 4:00,10022.17,0.333,9389.2,220.3,0.409,0.057,5.83,1.47,31.9,56.8,6.64,575,,3
3/10/2002 12:00,10022.5,0.333,12184,197.9,0.362,0.051,6.02,1.44,31.9,57,6.87,583,,3
3/10/2002 20:00,10022.83,0.333,12135,208,0.398,0.046,6.15,1.59,31.4,55.2,6.89,580,,3
3/11/2002 4:00,10023.17,0.333,12184,222.2,0.413,0.045,5.97,1.51,32.6,55.4,6.98,582,,3
3/11/2002 12:00,10023.5,0.333,11939,372.2,0.54,0.043,5.92,2.22,30.2,54.8,7.24,549,,3
3/11/2002 20:00,10023.83,0.333,11554,231.3,0.595,0.063,5.67,2.24,30.2,55.1,7.07,546,,3
3/12/2002 4:00,10024.17,0.333,11074,162.5,0.45,0.059,5.74,1.7,31.7,57.1,7.11,561,,3
3/12/2002 12:00,10024.5,0.333,10286,349.7,0.373,0.049,5.52,1.49,32.4,57.4,6.87,567,,3
3/12/2002 20:00,10024.83,0.333,9214.4,267.5,0.331,0.051,5.35,1.45,33.4,55.7,6.78,560,,3
3/13/2002 4:00,10025.17,0.333,8699,137.4,0.295,0.042,5.01,1.33,31.7,52.7,6.43,560,,3
3/13/2002 12:00,10025.5,0.333,8117.4,133.6,0.282,0.043,5.12,1.24,31.3,55.3,6.68,565,,3
3/13/2002 20:00,10025.83,0.333,7512.9,114.7,0.275,0.051,5.22,1.25,31.2,56.4,6.95,567,,3
3/14/2002 4:00,10026.17,0.333,6969,94.8,0.257,0.052,5.34,1.35,32,58.3,6.64,571,,3
3/14/2002 12:00,10026.5,0.667,6480.4,92.3,0.247,0.049,5.48,1.51,32.8,60.3,6.48,580,,3
3/15/2002 12:00,10027.5,1,5483.6,82.3,0.229,0.056,5.5,1.41,32.4,59.4,6.52,587,,3
3/16/2002 12:00,10028.5,1,5483.6,57.5,0.2,0.058,5.15,1.3,32,59.9,6.6,588,,3
3/17/2002 12:00,10029.5,0.833,4722.3,64.3,0.185,0.053,4.57,1.23,31.6,58.3,6.74,590,,3
3/18/2002 4:00,10030.17,0.5,4818.6,37.9,0.157,0.049,4.44,1.1,32.9,60.3,6.82,600,,3
3/18/2002 12:00,10030.5,0.667,4470,40.1,0.144,0.015,4.9,0.89,34.8,63.5,6.28,614,,3
3/19/2002 12:00,10031.5,1,2982.6,39.8,0.129,0.024,4.92,0.9,35,64.7,6.33,624,,3
3/20/2002 12:00,10032.5,1,3953.8,35.2,0.118,0.022,4.68,0.84,34.9,65.8,6.24,633,,3
3/21/2002 12:00,10033.5,1,2683.8,34.7,0.112,0.028,4.62,0.93,34.7,66.1,6.06,635,,3
3/22/2002 12:00,10034.5,1,2375.2,37,0.118,0.022,4.67,0.99,35.8,68.1,6,645,,3
3/23/2002 12:00,10035.5,1,2241.4,54,0.117,0.017,4.03,0.88,35.3,65.2,5.72,641,,3
3/24/2002 12:00,10036.5,1,1866.3,23.5,0.087,0.008,4.49,0.96,38.3,74.3,5.06,674,,3
3/25/2002 12:00,10037.5,0.833,2215.6,45.9,0.099,0.019,4.31,0.85,38.2,76.3,4.82,674,,3
3/26/2002 4:00,10038.17,0.5,2375.2,25.5,0.083,0.009,3.85,0.65,39.7,74,4.85,677,,3
4/2/2002 4:00,10045.17,0.5,38012,220.1,0.219,0.065,5.8,1.63,18.5,28.3,6.26,365,,4
4/2/2002 12:00,10045.5,0.333,34510,185.4,0.429,0.068,5.9,1.4,17.9,28.3,6.24,364,,4
4/2/2002 20:00,10045.83,0.333,31397,181.4,0.431,0.072,6.2,1.4,18.3,30,6.45,376,,4
4/3/2002 4:00,10046.17,0.333,30335,172.8,0.417,0.074,6.34,1.44,18.8,31.9,6.52,392,,4
4/3/2002 12:00,10046.5,0.333,31474,168.4,0.419,0.073,6.52,1.56,19.4,32.2,6.65,402,,4
4/3/2002 20:00,10046.83,0.333,29736,194.8,0.448,0.072,6.3,1.6,18.8,31.6,6.48,405,,4
4/4/2002 4:00,10047.17,0.333,27044,196.8,0.454,0.07,6.2,1.39,18.9,32,6.68,401,,4
4/4/2002 12:00,10047.5,0.333,25431,169.4,0.42,0.071,6.15,1.35,18.9,31.8,6.69,414,,4
4/4/2002 20:00,10047.83,0.333,23262,143.1,0.403,0.072,6.21,1.3,20.5,35.2,6.77,426,,4
4/5/2002 4:00,10048.17,0.333,20860,131.9,0.381,0.069,6.14,1.26,21.9,36.9,6.75,443,,4
4/5/2002 12:00,10048.5,0.333,20550,128.3,0.363,0.068,6,1.13,22.5,38.2,6.7,455,,4
4/5/2002 20:00,10048.83,0.333,19376,115.9,0.339,0.069,5.9,1.06,23.8,40,6.64,468,,4
4/6/2002 4:00,10049.17,0.333,17520,84.9,0.33,0.068,5.84,1.14,24.1,41.4,6.69,476,,4
4/6/2002 12:00,10049.5,0.333,15530,88.1,0.327,0.072,5.91,-9,24,42.1,6.7,477,,4
4/6/2002 20:00,10049.83,0.667,14291,112.4,0.324,0.075,5.82,1.54,24.3,43,6.78,481,,4
4/7/2002 20:00,10050.83,0.667,10838,168.8,0.309,0.065,5.77,1.25,23.7,43.1,6.39,491,,4
4/8/2002 4:00,10051.17,0.333,10286,60.3,0.297,0.066,5.76,1.22,24,44.2,6.58,495,,4
4/8/2002 12:00,10051.5,0.333,9084.2,91.3,0.294,0.072,5.93,1.13,25.1,46.4,7.46,500,,4
4/8/2002 20:00,10051.83,0.333,9876.2,132.2,0.323,0.067,5.84,1.26,25.5,48,6.61,510,,4
4/9/2002 4:00,10052.17,0.333,13043,275,0.511,0.062,5.94,1.94,21.9,42.3,6.81,463,,4
4/9/2002 12:00,10052.5,0.333,18341,276.6,0.573,0.082,6.41,2.59,19.5,36.6,7.25,433,,4
4/9/2002 20:00,10052.83,0.333,24198,328.2,0.643,0.092,6.28,2.26,18.4,34.5,7.34,417,,4
4/10/2002 4:00,10053.17,0.333,26480,353.4,0.66,0.065,5.19,2.27,16,30.7,6.76,406,,4
4/10/2002 12:00,10053.5,0.333,27980,269.7,0.583,0.067,4.52,2.03,13.9,26.5,6.92,435,,4
4/10/2002 20:00,10053.83,0.333,26340,284.1,0.605,0.065,5.39,2.17,17.7,36,6.96,428,,4
4/11/2002 4:00,10054.17,0.333,24470,326.2,0.588,0.046,5.17,2.25,18.3,35.2,6.44,436,,4
4/11/2002 12:00,10054.5,0.333,23594,280.9,0.524,0.062,5.67,2.17,21.2,39,6.95,451,,4
4/11/2002 20:00,10054.83,0.333,21628,252.5,0.508,0.066,5.45,2.12,21,39.2,6.91,457,,4
4/12/2002 4:00,10055.17,0.333,18827,233.7,0.482,0.065,5.39,2.17,21,39.1,6.84,449,,4
4/12/2002 12:00,10055.5,0.333,17114,214.4,0.456,0.064,5.45,1.81,21.3,39.5,6.9,452,,4
4/12/2002 20:00,10055.83,0.333,15090,170.5,0.423,0.063,5.44,1.65,20.9,39.4,6.85,459,,4
4/13/2002 4:00,10056.17,0.333,12941,334.7,0.602,0.066,5.22,2.15,19.6,37.9,6.69,439,,4
4/13/2002 12:00,10056.5,0.333,21436,224.4,0.493,0.062,5.59,1.95,20.2,37.8,6.87,459,,4
4/13/2002 20:00,10056.83,0.333,23394,346.2,0.623,0.058,5.32,2.1,17.3,32.9,6.72,432,,4
4/14/2002 4:00,10057.17,0.333,23262,425.7,0.692,0.055,5.35,2.45,16.5,32.2,7,414,,4
4/14/2002 12:00,10057.5,0.333,24742,410,0.657,0.051,4.93,2.44,16.2,32.4,6.7,413,,4
4/14/2002 20:00,10057.83,0.333,23527,345.9,0.563,0.062,4.82,2.2,17.5,34.5,6.82,428,,4
4/15/2002 4:00,10058.17,0.333,22602,380.3,0.6,0.066,4.63,2.09,18,35.6,7.08,439,,4
4/15/2002 12:00,10058.5,0.333,21628,412,0.613,0.067,5.03,2.04,20.2,38.8,6.82,439,,4
4/15/2002 20:00,10058.83,0.333,20612,335.3,0.567,0.076,4.96,1.82,20.5,39.4,6.75,454,,4
4/16/2002 4:00,10059.17,0.333,19254,284.8,0.536,0.069,4.92,1.77,20.3,39.1,6.7,458,,4
4/16/2002 12:00,10059.5,0.333,18400,266.8,0.506,0.075,4.84,2.56,20.1,38.4,6.83,449,,4
4/16/2002 20:00,10059.83,0.333,16594,235.7,0.474,0.068,5,1.8,19.9,38,6.76,451,,4
4/17/2002 4:00,10060.17,0.333,15530,215.7,0.449,0.071,4.81,1.74,19.9,38.4,6.9,450,,4
